AA AIRPLANE
UW UNDERWATER
UX USERBOX

VA VACUUM
VB VEGETABLE
VC VOLCANO
VD VIDEODOOR
VE VEHICLE
VF VENTFAN
VG VINEGAR
VH VAULTDOOR
VI VIDEOCLIP
VJ VIDEOJACKET
VK VIRTUALKEY
VL VIDEOLAMP
VM VIDEOMAP
VN VENTNET
VO VOICEOVER
VP VIEWPORT
VQ VOLTQUAKE
VR VIRTUALREALITY
VS VIDEOSTAND
VT VENTTUBE
VU VOLUMEUNIT
VV VIEWVIEW
VW VIEWWINDOW
VX VIDEOBOX

WA WALRUS
WB WORKBENCH
WC WASHCLOTH
WD WARDROBE
WE WEATHER
WF WATERFALL
WG WAGON
WH WHEELCHAIR
WI WINDOWFRAME
WJ WOODJAR
WK WORKKEY
WL WALLLAMP
WM WATERMILL
WN WINDNET
WO WOODENBOX
WP WALLPANEL
WQ WATERQUAKE
WR WRISTWATCH
WS WINDSHIELD
WT WATCHTOWER
WU WASHUNIT
WV WINDOWVIEW
WW WHEELWELL
WX WOODBOX

XA XALARM
XB XBOX
XC XCAMERA
XD XDOOR
XE XENON
XF XFRAME
XG XGLASS
XH XHANDLE
XI XINPUT
XJ XJACKET
XK XKEY
XL XLAMP
XM XMODULE
XN XNET
XO XOPENING
XP XPANEL
XQ XQUAKE
XR XRAY
XS XSTAND
XT XTOOL
XU XUNIT
XV XVIEW
XW XWINDOW
XX XBOXSET
